coping_strategy,estimate,std.error,statistic,p.value,odds_ratio,2.5 %,97.5 %
Acceptance,-0.025753495453920194,0.3612886349424449,-0.07128232931551488,0.9431730586139176,0.9745752972426635,0.45658989922599613,1.9868738564821864
Active Coping,-0.17838011133145545,0.307784310994669,-0.5795620665490812,0.5622099800500708,0.8366243526448199,0.4334119075558107,1.5163730547712282
Behavioral Disengagement,-0.695430396826397,0.354486260042537,-1.9617978895513408,0.04978601950207194,0.4988596941445882,0.22986968249519177,0.9776755290804233
Denial,-0.1708836650631934,0.33084707514148987,-0.5165034782009585,0.6055028102874827,0.8429196287696269,0.43818402797057066,1.7668962520641667
Emotional Support,-0.061373624978851425,0.30115120768047365,-0.20379670880805448,0.8385123648611087,0.9404717903721719,0.5066079070777156,1.7096839750008823
Humor,-0.6972198902135978,0.31260914509013654,-2.2303246759225934,0.025725896145121253,0.497967786290391,0.2403917108167552,0.8610861004554915
Instrumental Support,0.13268790162168925,0.3193536504027136,0.4154889147325112,0.6777840284818466,1.1418935595836603,0.617009174312634,2.282294576512912
Planning,-0.21499536215781723,0.28263809531349526,-0.7606736873858057,0.44685199483851235,0.8065451807979145,0.4383055768656193,1.378472474715085
Positive Reframing,-0.12049741509121273,0.2578156548186413,-0.4673781938337911,0.6402293211063622,0.8864793788107528,0.510030728750369,1.4696514535993475
Religion,-0.025753495453920194,0.3612886349424449,-0.07128232931551488,0.9431730586139176,0.9745752972426635,0.45658989922599613,1.9868738564821864
Self-Blame,-0.49388283091553137,0.3890663700559329,-1.2694050910761827,0.20429662133682286,0.6102522816030207,0.2623794791032266,1.274638691728306
Self-Distraction,-0.49665165362852054,0.3391005966912873,-1.464614508126819,0.14302612147014168,0.6085649382803074,0.28666224099978754,1.1389432875692913
Substance Abuse,-0.6458290734891797,0.4253322040966239,-1.5184109438900255,0.1289108344956924,0.5242277385691153,0.14400153235421398,1.0452346348958064
Venting,0.05799205133689572,0.3460468596929177,0.1675843883928261,0.8669102537526143,1.059706572426277,0.5373755310199667,2.2119348135432926
